driver,alarm_type,alarm_duration
20494,Forward Collision Warning,6
20494,Harsh Braking,5
20494,Harsh Braking,4
20494,Pedestrian Collision Alert,6
20494,Harsh Acceleration,4
20494,Harsh Acceleration,3
20494,Harsh Braking,5
20494,Harsh Braking,6
20494,Harsh Braking,3
20494,Forward Collision Warning,5
20494,Harsh Braking,5
20494,Yawn,8
20494,Harsh Braking,5
20494,Forward Collision Warning,11
20494,Harsh Acceleration,4
20494,Harsh Acceleration,2
20494,Harsh Acceleration,3
20494,Headway Monitoring Alert,4
20494,Harsh Acceleration,4
20494,Harsh Acceleration,3
20494,Headway Monitoring Alert,5
20494,Sharp Cornering,3
20494,Harsh Acceleration,5
20494,Harsh Acceleration,4
20494,Forward Collision Warning,6
20494,Harsh Braking,3
20494,Harsh Braking,2
20494,Harsh Acceleration,3
20494,Harsh Braking,3
20494,Forward Collision Warning,7
20494,Headway Monitoring Alert,4
20494,Harsh Acceleration,5
20494,Harsh Braking,3
20494,Harsh Braking,5
20494,Harsh Acceleration,4
20494,Harsh Acceleration,3
20494,Harsh Braking,5
20494,Forward Collision Warning,6
20494,Sharp Cornering,2
20494,Harsh Acceleration,5
20494,Forward Collision Warning,11
20494,Harsh Braking,2
20494,Harsh Acceleration,5
20498,Harsh Braking,4
20498,Harsh Braking,3
20498,Forward Collision Warning,1
20498,Forward Collision Warning,2
20498,Forward Collision Warning,3
20498,Forward Collision Warning,2
20498,Harsh Braking,5
20498,Harsh Acceleration,3
20498,Pedestrian Collision Alert,2
20519,Harsh Braking,4
20528,Pedestrian Collision Alert,5
20528,Sharp Cornering,4
20528,Headway Monitoring Alert,4
20528,Harsh Braking,3
20528,Forward Collision Warning,7
20528,Harsh Braking,3
20528,Forward Collision Warning,6
20528,Forward Collision Warning,6
20528,Headway Monitoring Alert,5
20528,Forward Collision Warning,7
20528,Forward Collision Warning,6
20528,Forward Collision Warning,5
20528,Forward Collision Warning,4
20528,Harsh Braking,4
20528,Forward Collision Warning,10
20528,Headway Monitoring Alert,4
20528,Forward Collision Warning,7
20528,Pedestrian Collision Alert,5
20528,Forward Collision Warning,7
20528,Forward Collision Warning,6
20528,Pedestrian Collision Alert,7
20528,Headway Monitoring Alert,4
20528,Forward Collision Warning,6
20528,Forward Collision Warning,7
20564,Harsh Braking,4
20564,Harsh Braking,3
20564,Harsh Braking,4
20564,Harsh Braking,3
20564,Forward Collision Warning,5
20564,Harsh Braking,4
20564,Harsh Braking,3
20564,Forward Collision Warning,9
20564,Forward Collision Warning,8
20564,Forward Collision Warning,7
20564,Harsh Braking,3
20564,Forward Collision Warning,7
20564,Harsh Braking,4
20564,Harsh Braking,4
20564,Harsh Braking,4
20564,Harsh Braking,5
20564,Forward Collision Warning,5
20564,Harsh Braking,3
20564,Harsh Braking,2
20564,Harsh Braking,4
20564,Harsh Braking,5
20564,Harsh Braking,3
20564,Harsh Braking,4
20564,Harsh Braking,3
20564,Forward Collision Warning,5
20564,Harsh Braking,3
20564,Yawn,8
20564,Harsh Braking,3
20564,Forward Collision Warning,6
20564,Forward Collision Warning,6
20564,Harsh Braking,4
20564,Forward Collision Warning,5
20564,Harsh Acceleration,3
20579,Forward Collision Warning,6
20579,Pedestrian Collision Alert,4
20617,Forward Collision Warning,6
20617,Harsh Braking,3
20617,Forward Collision Warning,5
20617,Forward Collision Warning,6
20617,Pedestrian Collision Alert,7
20617,Harsh Braking,4
20617,Harsh Braking,4
20617,Harsh Braking,4
20617,Pedestrian Collision Alert,6
20617,Harsh Braking,5
20617,Forward Collision Warning,7
20617,Harsh Braking,3
20617,Harsh Braking,3
20617,Forward Collision Warning,5
20617,Forward Collision Warning,8
20617,Harsh Braking,4
20617,Forward Collision Warning,5
20617,Headway Monitoring Alert,5
20627,Harsh Braking,6
20627,Harsh Braking,5
20627,Harsh Braking,5
20627,Harsh Braking,3
20627,Harsh Braking,3
20627,Headway Monitoring Alert,7
20627,Harsh Braking,5
20627,Harsh Braking,3
20627,Forward Collision Warning,4
20627,Harsh Acceleration,5
20627,Harsh Braking,3
20627,Forward Collision Warning,5
20627,Harsh Braking,3
20627,Harsh Braking,5
20627,Harsh Braking,3
20627,Harsh Acceleration,5
20627,Harsh Braking,5
20627,Harsh Braking,3
20627,Pedestrian Collision Alert,7
20627,Headway Monitoring Alert,4
20627,Harsh Braking,3
20627,Harsh Braking,4
20627,Pedestrian Collision Alert,6
20627,Harsh Braking,5
20627,Harsh Braking,3
20627,Forward Collision Warning,6
20627,Forward Collision Warning,7
20627,Harsh Braking,3
20627,Harsh Braking,4
20627,Harsh Braking,5
20627,Harsh Braking,3
20627,Headway Monitoring Alert,4
20627,Harsh Braking,3
20627,Harsh Acceleration,4
20627,Harsh Braking,5
20627,Harsh Braking,3
20627,Harsh Acceleration,4
20627,Headway Monitoring Alert,4
20627,Harsh Braking,5
20627,Harsh Braking,5
20627,Harsh Braking,4
20627,Harsh Acceleration,5
20627,Headway Monitoring Alert,4
20627,Forward Collision Warning,5
20627,Forward Collision Warning,5
20627,Harsh Braking,4
20627,Harsh Braking,6
20627,Forward Collision Warning,5
20627,Headway Monitoring Alert,4
20627,Harsh Braking,4
20627,Harsh Braking,3
20627,Forward Collision Warning,9
20627,Harsh Braking,6
20627,Harsh Braking,5
20627,Harsh Acceleration,4
20627,Harsh Braking,3
20627,Forward Collision Warning,7
20627,Harsh Braking,3
20627,Harsh Braking,4
20630,Pedestrian Collision Alert,7
20630,Harsh Braking,4
20630,Forward Collision Warning,6
20630,Harsh Braking,3
20630,Harsh Braking,5
20630,Headway Monitoring Alert,4
20630,Harsh Braking,4
20655,Harsh Braking,4
20655,Harsh Braking,3
20655,Harsh Braking,8
20655,Harsh Braking,4
20655,Harsh Braking,4
20655,Harsh Braking,5
20655,Forward Collision Warning,7
20655,Harsh Braking,3
20655,Yawn,8
20655,Forward Collision Warning,7
20655,Harsh Braking,4
20655,Harsh Braking,5
20655,Harsh Braking,3
20655,Harsh Braking,5
20655,Forward Collision Warning,7
20655,Harsh Braking,3
20655,Harsh Braking,3
20655,Harsh Braking,4
20655,Harsh Braking,4
20655,Harsh Braking,2
20655,Harsh Braking,4
20655,Harsh Braking,4
20655,Harsh Braking,3
20664,Harsh Braking,4
20664,Harsh Braking,5
20664,Harsh Braking,4
20664,Harsh Acceleration,3
20664,Forward Collision Warning,6
20664,Harsh Braking,5
20664,Forward Collision Warning,8
20664,Harsh Braking,4
20664,Pedestrian Collision Alert,3
20664,Harsh Braking,3
20664,Forward Collision Warning,5
20664,Forward Collision Warning,6
20664,Headway Monitoring Alert,5
20664,Forward Collision Warning,9
20664,Forward Collision Warning,7
20664,Harsh Braking,2
20664,Harsh Braking,3
20664,Harsh Braking,3
20664,Harsh Braking,5
20664,Harsh Braking,5
20664,Forward Collision Warning,8
20664,Harsh Braking,5
20664,Forward Collision Warning,6
20664,Pedestrian Collision Alert,6
20664,Headway Monitoring Alert,5
20664,Harsh Braking,3
20664,Harsh Braking,5
20664,Harsh Braking,4
20664,Harsh Braking,5
20664,Harsh Braking,5
20664,Harsh Braking,4
20664,Pedestrian Collision Alert,3
20664,Forward Collision Warning,8
20664,Forward Collision Warning,8
20664,Harsh Braking,4
20664,Forward Collision Warning,6
20664,Harsh Braking,2
20664,Forward Collision Warning,7
20703,Harsh Braking,4
20706,Forward Collision Warning,6
20706,Forward Collision Warning,8
20706,Pedestrian Collision Alert,4
20706,Harsh Braking,2
20706,Harsh Braking,4
20706,Harsh Braking,4
20711,Forward Collision Warning,7
20711,Yawn,7
20711,Harsh Braking,4
20711,Harsh Braking,4
20711,Harsh Braking,5
20711,Harsh Braking,2
20711,Harsh Braking,3
20711,Harsh Braking,4
20711,Harsh Braking,5
20711,Forward Collision Warning,7
20711,Harsh Braking,4
20711,Harsh Braking,4
20711,Forward Collision Warning,6
20711,Harsh Acceleration,5
20711,Forward Collision Warning,6
20711,Yawn,9
20711,Harsh Acceleration,5
20711,Harsh Braking,5
20711,Harsh Braking,4
20711,Harsh Braking,3
20712,Harsh Acceleration,5
20712,Harsh Braking,2
20712,Forward Collision Warning,1
20712,Harsh Acceleration,5
20712,Yawn,7
20712,Harsh Braking,3
20712,Forward Collision Warning,3
20712,Harsh Braking,5
20712,Harsh Braking,3
20712,Harsh Braking,3
20712,Harsh Braking,3
20712,Harsh Acceleration,3
20712,Harsh Braking,3
20712,Harsh Braking,7
20712,Yawn,11
20712,Harsh Braking,5
20712,Harsh Acceleration,5
20712,Forward Collision Warning,3
20712,Harsh Braking,3
20712,Harsh Braking,4
20712,Harsh Braking,4
20712,Harsh Braking,3
20712,Harsh Braking,5
20712,Harsh Braking,4
20712,Harsh Braking,3
20730,Harsh Braking,4
20730,Sharp Cornering,5
20730,Headway Monitoring Alert,5
20730,Harsh Braking,4
20730,Headway Monitoring Alert,4
20730,Harsh Braking,4
20730,Forward Collision Warning,4
20730,Harsh Braking,3
20730,Harsh Braking,3
20730,Forward Collision Warning,7
20730,Harsh Braking,4
20730,Harsh Acceleration,4
20730,Harsh Braking,4
20730,Harsh Braking,4
20730,Forward Collision Warning,10
20730,Harsh Braking,5
20730,Harsh Braking,5
20730,Harsh Braking,4
20730,Harsh Braking,3
20730,Harsh Braking,3
20730,Forward Collision Warning,8
20730,Forward Collision Warning,6
20730,Harsh Braking,3
20730,Harsh Braking,5
20730,Harsh Braking,2
20730,Forward Collision Warning,6
20730,Forward Collision Warning,5
20730,Harsh Braking,3
20730,Forward Collision Warning,16
20741,Forward Collision Warning,4
20741,Harsh Braking,4
20741,Forward Collision Warning,7
20741,Harsh Braking,4
20741,Harsh Braking,3
20741,Forward Collision Warning,5
20741,Sharp Cornering,3
20741,Forward Collision Warning,7
20741,Harsh Braking,3
20741,Harsh Braking,3
20741,Harsh Braking,7
20741,Sharp Cornering,4
20741,Forward Collision Warning,7
20741,Forward Collision Warning,5
20741,Harsh Braking,4
20741,Harsh Braking,3
20741,Harsh Braking,5
20741,Forward Collision Warning,9
20741,Harsh Acceleration,5
20741,Harsh Braking,5
20741,Forward Collision Warning,5
20741,Harsh Braking,3
20741,Harsh Braking,4
20741,Harsh Braking,4
20741,Harsh Braking,3
20743,Forward Collision Warning,7
20743,Harsh Braking,4
20743,Harsh Acceleration,3
20743,Headway Monitoring Alert,4
20743,Harsh Braking,2
20743,Forward Collision Warning,1
20743,Harsh Braking,3
20743,Forward Collision Warning,6
20743,Yawn,8
20743,Harsh Braking,5
20743,Harsh Braking,5
20743,Yawn,8
20743,Yawn,10
20743,Harsh Braking,3
20743,Forward Collision Warning,7
20743,Harsh Braking,5
20743,Harsh Braking,3
20743,Harsh Braking,5
20743,Harsh Braking,5
20743,Headway Monitoring Alert,4
20743,Harsh Braking,4
20743,Harsh Braking,3
20743,Harsh Braking,3
20743,Sharp Cornering,2
20743,Harsh Braking,5
20743,Harsh Braking,3
20743,Forward Collision Warning,6
20769,Sharp Cornering,5
20769,Harsh Braking,3
20769,Harsh Braking,4
20769,Harsh Braking,4
20769,Forward Collision Warning,8
20769,Forward Collision Warning,9
20769,Harsh Braking,4
20769,Harsh Braking,3
20769,Harsh Braking,4
20769,Forward Collision Warning,6
20769,Harsh Braking,3
20769,Forward Collision Warning,6
20817,Harsh Braking,4
20817,Forward Collision Warning,6
20817,Sharp Cornering,4
20817,Harsh Braking,4
20817,Harsh Acceleration,5
20817,Harsh Braking,5
20817,Harsh Acceleration,4
20817,Harsh Acceleration,3
20817,Harsh Braking,4
20817,Sharp Cornering,2
20817,Harsh Braking,3
20817,Harsh Braking,5
20817,Harsh Braking,5
20817,Harsh Braking,3
20817,Harsh Braking,5
20817,Forward Collision Warning,5
20817,Harsh Braking,3
20817,Forward Collision Warning,7
20817,Forward Collision Warning,8
20817,Harsh Acceleration,2
20817,Forward Collision Warning,4
20817,Harsh Braking,4
20817,Harsh Braking,4
20817,Harsh Braking,2
20817,Harsh Braking,2
20817,Harsh Braking,4
20817,Harsh Braking,2
20817,Harsh Braking,5
20817,Harsh Braking,5
20817,Forward Collision Warning,5
20817,Forward Collision Warning,8
20817,Harsh Braking,3
20817,Harsh Acceleration,4
20817,Forward Collision Warning,5
20817,Harsh Braking,4
20823,Harsh Braking,3
20823,Harsh Braking,3
20823,Harsh Braking,5
20823,Pedestrian Collision Alert,7
20823,Harsh Braking,4
20823,Harsh Braking,4
20823,Forward Collision Warning,7
20823,Harsh Braking,5
20823,Harsh Braking,4
20823,Forward Collision Warning,6
20823,Harsh Braking,5
20823,Forward Collision Warning,6
20823,Harsh Braking,4
20823,Forward Collision Warning,6
20823,Harsh Braking,5
20823,Forward Collision Warning,7
20823,Harsh Braking,4
20823,Harsh Braking,3
20823,Harsh Acceleration,2
20847,Harsh Braking,5
20847,Forward Collision Warning,7
20847,Forward Collision Warning,7
20847,Yawn,8
20847,Harsh Braking,4
20847,Headway Monitoring Alert,4
20847,Harsh Braking,3
20847,Yawn,8
20847,Headway Monitoring Alert,5
20847,Yawn,7
20847,Headway Monitoring Alert,5
20847,Forward Collision Warning,8
20847,Headway Monitoring Alert,5
20847,Harsh Braking,3
20847,Headway Monitoring Alert,4
20847,Harsh Acceleration,5
20847,Forward Collision Warning,7
20847,Yawn,9
20847,Headway Monitoring Alert,4
20847,Yawn,7
20847,Harsh Braking,3
20847,Harsh Braking,4
20847,Harsh Braking,5
20847,Harsh Braking,5
20847,Pedestrian Collision Alert,6
20847,Headway Monitoring Alert,5
20847,Harsh Braking,5
20847,Headway Monitoring Alert,5
20847,Headway Monitoring Alert,5
20847,Forward Collision Warning,5
20847,Harsh Braking,5
20847,Harsh Braking,5
20847,Forward Collision Warning,7
20847,Harsh Braking,5
20847,Forward Collision Warning,6
20847,Harsh Braking,4
20847,Forward Collision Warning,4
20847,Sharp Cornering,4
20847,Harsh Braking,3
20847,Forward Collision Warning,8
20847,Headway Monitoring Alert,4
20847,Harsh Braking,3
20847,Headway Monitoring Alert,5
20847,Headway Monitoring Alert,4
20847,Headway Monitoring Alert,5
20847,Harsh Braking,4
20847,Headway Monitoring Alert,4
20847,Harsh Braking,4
20847,Forward Collision Warning,6
20847,Pedestrian Collision Alert,7
20847,Harsh Braking,5
20847,Harsh Braking,6
20847,Harsh Braking,6
20847,Harsh Braking,4
20847,Forward Collision Warning,4
20847,Harsh Braking,3
20847,Forward Collision Warning,4
20847,Forward Collision Warning,7
20847,Pedestrian Collision Alert,6
20847,Sharp Cornering,4
20847,Forward Collision Warning,6
20847,Harsh Braking,5
20847,Forward Collision Warning,5
20847,Headway Monitoring Alert,5
20847,Forward Collision Warning,7
20847,Yawn,8
20847,Harsh Braking,3
20847,Harsh Acceleration,3
20879,Harsh Braking,4
20879,Harsh Braking,3
20879,Harsh Braking,3
20879,Harsh Braking,4
20879,Harsh Braking,5
20879,Harsh Braking,4
20879,Harsh Braking,4
20879,Harsh Braking,2
20879,Harsh Braking,3
20879,Harsh Braking,3
20879,Harsh Braking,2
20879,Harsh Braking,5
20879,Harsh Braking,5
20879,Harsh Braking,3
20880,Sharp Cornering,5
20880,Sharp Cornering,4
20880,Harsh Braking,3
20880,Harsh Braking,2
20880,Harsh Acceleration,7
20880,Harsh Braking,3
20880,Harsh Braking,3
20880,Harsh Acceleration,3
20881,Yawn,11
20881,Harsh Braking,5
20881,Harsh Braking,3
20881,Harsh Acceleration,5
20881,Harsh Acceleration,4
20881,Harsh Braking,5
20881,Fatigue Alert,7
20881,Harsh Acceleration,4
20881,Harsh Braking,3
20881,Harsh Braking,4
20881,Harsh Braking,5
20881,Harsh Braking,2
20881,Yawn,8
20881,Harsh Acceleration,3
20881,Yawn,11
20881,Harsh Braking,5
20881,Harsh Braking,5
20881,Harsh Acceleration,4
20881,Harsh Acceleration,2
20881,Harsh Acceleration,5
20881,Yawn,9
20881,Harsh Braking,3
20881,Harsh Braking,3
20881,Yawn,10
20881,Harsh Braking,2
20881,Harsh Braking,5
20881,Harsh Braking,5
20881,Harsh Braking,5
20881,Forward Collision Warning,6
20881,Harsh Acceleration,4
20881,Harsh Braking,2
20881,Harsh Braking,2
20881,Harsh Braking,5
20881,Harsh Braking,5
20881,Fatigue Alert,7
20881,Fatigue Alert,8
20881,Yawn,8
20881,Harsh Acceleration,5
20881,Fatigue Alert,7
20881,Yawn,9
20881,Yawn,11
20881,Harsh Braking,3
20881,Harsh Braking,5
20881,Harsh Braking,5
20881,Yawn,10
20881,Harsh Braking,4
20881,Harsh Acceleration,3
20881,Harsh Acceleration,4
20881,Harsh Braking,3
20881,Yawn,11
20881,Harsh Braking,2
20881,Harsh Braking,4
20881,Yawn,11
20881,Harsh Braking,4
20881,Harsh Acceleration,5
20881,Forward Collision Warning,7
20881,Fatigue Alert,8
20881,Harsh Braking,5
20881,Yawn,11
20935,Harsh Braking,4
20935,Harsh Braking,4
20935,Harsh Braking,5
20935,Harsh Braking,6
20935,Harsh Braking,4
20935,Harsh Braking,4
20935,Harsh Braking,6
20935,Harsh Braking,4
20935,Harsh Braking,4
20935,Harsh Braking,2
20935,Harsh Braking,6
20935,Harsh Braking,7
20935,Harsh Braking,5
20935,Harsh Braking,5
20935,Harsh Braking,4
20935,Harsh Braking,4
20935,Sharp Cornering,3
20935,Harsh Braking,4
20935,Harsh Braking,5
20935,Harsh Braking,5
20935,Harsh Braking,5
20935,Harsh Braking,2
20935,Harsh Braking,2
20939,Yawn,12
20939,Harsh Braking,3
20939,Harsh Acceleration,4
20939,Harsh Braking,3
20939,Forward Collision Warning,6
20939,Harsh Braking,4
20939,Pedestrian Collision Alert,6
20939,Headway Monitoring Alert,5
20939,Harsh Braking,4
20939,Harsh Braking,4
20939,Forward Collision Warning,5
20939,Pedestrian Collision Alert,6
20939,Harsh Braking,5
20939,Harsh Braking,4
20939,Harsh Braking,3
20939,Harsh Braking,4
20939,Headway Monitoring Alert,5
20939,Harsh Braking,5
20939,Harsh Braking,4
20939,Pedestrian Collision Alert,6
20939,Harsh Braking,4
20939,Harsh Braking,3
20939,Headway Monitoring Alert,4
20939,Pedestrian Collision Alert,6
20939,Forward Collision Warning,9
20939,Harsh Braking,3
20939,Forward Collision Warning,5
20939,Headway Monitoring Alert,5
20939,Forward Collision Warning,6
20939,Harsh Braking,4
20939,Headway Monitoring Alert,5
20939,Harsh Braking,5
20939,Harsh Braking,3
20939,Harsh Braking,3
